
0) Value  : -161.21554
1) Value  : -167.43151
2) Value  : -165.73408
3) Value  : -166.57577
4) Value  : -176.08814
5) Value  : -168.59265
6) Value  : -172.68374
7) Value  : -165.73471
8) Value  : -176.90481
9) Value  : -171.98849
10) Value  : -174.09376
11) Value  : -176.01149
12) Value  : -174.22791
13) Value  : -165.28073
14) Value  : -171.51709
15) Value  : -166.86452
16) Value  : -163.76073
17) Value  : -172.00988
18) Value  : -177.38163
19) Value  : -173.18552
20) Value  : -174.31983
21) Value  : -173.50112
22) Value  : -170.78019
23) Value  : -163.12010
24) Value  : -165.69690
25) Value  : -160.05714
26) Value  : -160.63219
27) Value  : -160.82439
28) Value  : -159.04354
29) Value  : -154.78788
30) Value  : -154.78533
31) Value  : -154.61339
32) Value  : -158.99293
33) Value  : -160.50117
34) Value  : -156.99102
35) Value  : -154.98743
36) Value  : -146.91685
37) Value  : -149.25575
38) Value  : -151.30601
39) Value  : -144.32608
40) Value  : -148.74242
41) Value  : -145.45495
42) Value  : -142.30342
43) Value  : -138.58247
44) Value  : -133.93896
45) Value  : -129.16819
46) Value  : -127.61503
47) Value  : -127.50123
48) Value  : -132.38340
49) Value  : -121.20427
50) Value  : -118.62924
51) Value  : -115.87420
52) Value  : -120.94707
53) Value  : -118.72712
54) Value  : -113.94602
55) Value  : -107.52352
56) Value  : -105.16490
57) Value  : -103.20586
58) Value  : -101.10760
59) Value  : -99.89021
60) Value  : -98.64214
61) Value  : -94.69929
62) Value  : -87.13041
63) Value  : -88.05726
64) Value  : -83.28226
65) Value  : -76.33062
66) Value  : -77.81496
67) Value  : -73.57289
68) Value  : -79.67700
69) Value  : -68.62057
70) Value  : -65.04881
71) Value  : -67.56009
72) Value  : -59.74333
73) Value  : -53.57642
74) Value  : -52.25475
75) Value  : -50.48424
76) Value  : -47.02875
77) Value  : -41.75595
78) Value  : -37.86639
79) Value  : -33.80427
80) Value  : -32.25597
81) Value  : -35.91813
82) Value  : -25.09059
83) Value  : -20.27075
84) Value  : -16.53998
85) Value  : -15.29317
86) Value  : -8.67991
87) Value  : -12.17388
88) Value  : -7.74951
89) Value  : -6.28184
90) Value  : -6.18598
91) Value  : 5.40708
92) Value  : 12.34403
93) Value  : 3.66843
94) Value  : 14.33674
95) Value  : 21.69533
96) Value  : 26.97428
97) Value  : 23.06680
98) Value  : 28.84862
99) Value  : 35.01645
100) Value  : 38.72367
101) Value  : 40.04857
102) Value  : 45.31357
103) Value  : 47.47275
104) Value  : 46.92581
105) Value  : 55.57854
106) Value  : 60.04239
107) Value  : 52.67414
108) Value  : 61.52720
109) Value  : 65.29607
110) Value  : 66.71328
111) Value  : 70.35902
112) Value  : 78.65645
113) Value  : 75.42413
114) Value  : 83.64981
115) Value  : 89.82506
116) Value  : 85.38119
117) Value  : 90.95696
118) Value  : 88.08281
119) Value  : 93.21449
120) Value  : 98.17077
121) Value  : 96.75949
122) Value  : 109.61007
123) Value  : 104.55216
124) Value  : 110.95402
125) Value  : 116.15324
126) Value  : 117.79198
127) Value  : 120.20903
128) Value  : 118.81838
129) Value  : 120.69783
130) Value  : 128.00431
131) Value  : 128.93422
132) Value  : 128.96025
133) Value  : 128.71650
134) Value  : 136.62293
135) Value  : 131.31963
136) Value  : 136.25923
137) Value  : 145.54130
138) Value  : 142.63176
139) Value  : 140.31453
140) Value  : 148.07323
141) Value  : 146.40781
142) Value  : 148.46645
143) Value  : 149.26587
144) Value  : 155.45226
145) Value  : 150.38459
146) Value  : 154.06890
147) Value  : 155.77836
148) Value  : 162.29898
149) Value  : 160.03388
150) Value  : 168.67555
151) Value  : 167.85602
152) Value  : 163.69122
153) Value  : 160.58397
154) Value  : 170.97320
155) Value  : 167.23741
156) Value  : 165.02762
157) Value  : 169.92771
158) Value  : 164.80850
159) Value  : 174.61099
160) Value  : 167.07744
161) Value  : 170.83570
162) Value  : 174.54491
163) Value  : 173.00633
164) Value  : 174.56786
165) Value  : 176.11590
166) Value  : 170.22789
167) Value  : 171.01601
168) Value  : 163.17419
169) Value  : 171.22723
170) Value  : 177.80032
171) Value  : 174.32268
172) Value  : 169.06701
173) Value  : 171.94035
174) Value  : 172.35290
175) Value  : 167.04567
176) Value  : 171.65225
177) Value  : 164.04513
178) Value  : 164.47292
179) Value  : 159.85894
180) Value  : 163.99092
181) Value  : 161.92656
182) Value  : 159.67980
183) Value  : 165.67791
184) Value  : 160.79910
185) Value  : 163.57985
186) Value  : 163.43243
187) Value  : 157.33213
188) Value  : 149.41794
189) Value  : 154.85675
190) Value  : 148.60248
